symbol,time,value
AGH,1777054210000,595300.0
AGH,1777054280000,596300.0
AGH,1777054320000,596300.0
AGH,1777054380000,596500.0
AGH,1777054460000,596700.0
AGH,1777054520000,597100.0
AGH,1777054570000,598100.0
AGH,1777054620000,598300.0
AGH,1777054700000,598300.0
AGH,1777054750000,598400.0
AGH,1777054820000,600900.0
AGH,1777054880000,602100.0
AGH,1777054940000,602600.0
AGH,1777055070000,602600.0
AGH,1777055100000,602700.0
AGH,1777055160000,602700.0
AGH,1777055220000,603100.0
AGH,1777055320000,603300.0
AGH,1777055360000,603300.0
AGH,1777055460000,603300.0
AGH,1777055520000,603300.0
AGH,1777055580000,603400.0
AGH,1777055640000,603400.0
AGH,1777055700000,603900.0
AGH,1777055810000,603900.0
AGH,1777055880000,604000.0
AGH,1777055940000,604000.0
AGH,1777056000000,604000.0
AGH,1777056060000,604100.0
AGH,1777056140000,607600.0
AGH,1777056210000,607600.0
AGH,1777056240000,607800.0
AGH,1777056300000,607900.0
AGH,1777056370000,607900.0
AGH,1777056420000,610400.0
AGH,1777056480000,610600.0
AGH,1777056540000,610600.0
AGH,1777056620000,610700.0
AGH,1777056660000,610900.0
AGH,1777056720000,611200.0
AGH,1777056780000,612200.0
AGH,1777056840000,614000.0
AGH,1777056900000,614600.0
AGH,1777056970000,614600.0
AGH,1777057020000,615900.0
AGH,1777057080000,615900.0
AGH,1777057140000,616100.0
AGH,1777057200000,616300.0
AGH,1777057270000,616500.0
AGH,1777057340000,616700.0
AGH,1777057410000,616700.0
AGH,1777057440000,616800.0
AGH,1777057610000,616800.0
AGH,1777057730000,616800.0
AGH,1777057740000,616800.0
AGH,1777057820000,624100.0
AGH,1777057900000,624100.0
AGH,1777057920000,625400.0
AGH,1777057990000,625600.0
AGH,1777058060000,625600.0
AGH,1777058110000,625800.0
AGH,1777058180000,626300.0
AGH,1777058220000,626300.0
AGH,1777058280000,626500.0
AGH,1777058340000,627200.0
AGH,1777058400000,628400.0
AGH,1777058460000,628600.0
AGH,1777058520000,628700.0
AGH,1777058580000,628900.0
AGH,1777058650000,629000.0
AGH,1777058730000,629100.0
AGH,1777058760000,629100.0
AGH,1777058830000,629100.0
AGH,1777058880000,629800.0
AGH,1777058940000,630200.0
AGH,1777059070000,631400.0
AGH,1777059120000,632500.0
AGH,1777059180000,633000.0
AGH,1777059240000,633800.0
AGH,1777059330000,635000.0
AGMH,1777022660000,0.0
AGMH,1777022780000,100.0
AGMH,1777024620000,500.0
AGMH,1777024770000,500.0
AGMH,1777024950000,500.0
AGMH,1777024980000,500.0
AGMH,1777025280000,700.0
AGMH,1777025650000,700.0
AGMH,1777027660000,700.0
AGMH,1777027800000,700.0
AGMH,1777027890000,700.0
AGMH,1777028440000,800.0
AGMH,1777029610000,800.0
AGMH,1777030840000,800.0
AGMH,1777030920000,800.0
AGMH,1777031380000,800.0
AGMH,1777031610000,800.0
AGMH,1777032100000,800.0
AGMH,1777032200000,800.0
AGMH,1777032580000,800.0
AGMH,1777032990000,800.0
AGMH,1777034510000,900.0
AGMH,1777034590000,900.0
AGMH,1777034640000,9400.0
AGMH,1777034780000,9600.0
AGMH,1777035060000,9800.0
AGMH,1777035270000,9800.0
AGMH,1777035630000,9800.0
AGMH,1777035800000,10500.0
AGMH,1777036490000,10500.0
AGMH,1777036630000,10500.0
AGMH,1777036790000,10500.0
AGMH,1777036800000,10500.0
AGMH,1777037020000,10500.0
AGMH,1777037310000,10500.0
AGMH,1777037400000,11200.0
AGMH,1777037470000,11200.0
AGMH,1777037540000,11300.0
AGMH,1777037740000,11300.0
AGMH,1777038290000,11300.0
AGMH,1777038380000,11900.0
AGMH,1777038640000,11900.0
AGMH,1777038670000,11900.0
AGMH,1777038740000,11900.0
AGMH,1777038790000,12000.0
AGMH,1777038880000,12000.0
AGMH,1777039030000,12000.0
AGMH,1777039090000,14800.0
AGMH,1777039500000,15400.0
AGMH,1777039570000,15400.0
AGMH,1777039620000,15600.0
AGMH,1777039800000,15600.0
AGMH,1777039900000,15600.0
AGMH,1777039930000,15600.0
AGMH,1777040010000,17700.0
AGMH,1777040050000,17700.0
AGMH,1777040180000,17700.0
AGMH,1777040230000,17700.0
AGMH,1777040290000,17700.0
AGMH,1777040560000,17700.0
AGMH,1777040590000,17700.0
AGMH,1777040750000,17700.0
AGMH,1777040900000,17700.0
AGMH,1777041010000,17700.0
AGMH,1777041110000,18100.0
AGMH,1777041210000,18100.0
AGMH,1777041260000,18100.0
AGMH,1777041300000,18200.0
AGMH,1777041380000,18200.0
AGMH,1777041450000,18200.0
AGMH,1777041980000,18200.0
AGMH,1777042850000,18400.0
AGMH,1777043980000,18500.0
AGMH,1777044020000,18500.0
AGMH,1777044190000,18500.0
AGMH,1777044380000,18500.0
AGMH,1777044860000,18500.0
AGMH,1777044900000,19000.0
AGMH,1777045060000,19100.0
AGMH,1777045240000,19300.0
AGMH,1777045880000,20900.0
AGMH,1777046280000,21600.0
AGMH,1777046350000,21600.0
AGMH,1777048110000,21900.0
AGMH,1777049080000,21900.0
AGMH,1777049110000,21900.0
AGMH,1777049210000,22400.0
AGMH,1777049220000,22900.0
AGMH,1777049520000,23300.0
AGMH,1777050570000,23300.0
AGMH,1777051040000,23400.0
AGMH,1777051360000,23400.0
AGMH,1777051380000,23900.0
AGMH,1777051850000,23900.0
AGPU,1777036200000,7100.0
AGPU,1777036260000,8500.0
AGPU,1777036320000,11400.0
AGPU,1777036380000,11700.0
AGPU,1777036450000,12100.0
AGPU,1777036500000,12800.0
AGPU,1777036560000,14700.0
AGPU,1777036630000,15300.0
AGPU,1777036700000,15300.0
AGPU,1777036760000,15400.0
AGPU,1777036810000,16300.0
AGPU,1777036860000,16500.0
AGPU,1777036920000,17500.0
AGPU,1777036980000,39100.0
AHMA,1777026650000,0.0
AHMA,1777026730000,0.0
AHMA,1777026850000,0.0
AHMA,1777026900000,100.0
AHMA,1777027020000,100.0
AHMA,1777027390000,100.0
AHMA,1777027440000,100.0
AHMA,1777027520000,200.0
AHMA,1777027590000,200.0
AHMA,1777027640000,200.0
AHMA,1777027690000,200.0
AHMA,1777027750000,300.0
AHMA,1777027880000,300.0
AHMA,1777028110000,300.0
AHMA,1777028210000,400.0
AHMA,1777028230000,400.0
AHMA,1777028500000,400.0
AHMA,1777028540000,400.0
AHMA,1777028610000,400.0
AHMA,1777028640000,400.0
AHMA,1777028700000,400.0
AHMA,1777028890000,400.0
AHMA,1777028960000,400.0
AHMA,1777029020000,400.0
AHMA,1777029180000,400.0
AHMA,1777029750000,400.0
AHMA,1777029780000,500.0
AHMA,1777029840000,500.0
AHMA,1777029920000,500.0
AHMA,1777029970000,500.0
AHMA,1777030020000,500.0
AHMA,1777030080000,500.0
AHMA,1777030140000,500.0
AHMA,1777030200000,600.0
AHMA,1777030260000,600.0
AHMA,1777030320000,600.0
AHMA,1777030380000,600.0
AHMA,1777030440000,600.0
AHMA,1777030540000,600.0
AHMA,1777030590000,600.0
AHMA,1777030680000,600.0
AHMA,1777031000000,600.0
AHMA,1777031040000,600.0
AHMA,1777031420000,600.0
AHMA,1777031490000,900.0
AHMA,1777031550000,900.0
AHMA,1777031920000,900.0
AHMA,1777032090000,1100.0
AHMA,1777032260000,1300.0
AHMA,1777032310000,1300.0
AHMA,1777032570000,1300.0
AHMA,1777032600000,1300.0
AHMA,1777032670000,1300.0
AHMA,1777032780000,1300.0
AHMA,1777032990000,1500.0
AHMA,1777033220000,1500.0
AHMA,1777033330000,1600.0
AHMA,1777033430000,1600.0
AHMA,1777033440000,1900.0
AHMA,1777033500000,1900.0
AHMA,1777033700000,1900.0
AHMA,1777034100000,1900.0
AHMA,1777034160000,2900.0
AHMA,1777034220000,5200.0
AHMA,1777034280000,5200.0
AHMA,1777034470000,5300.0
AHMA,1777034580000,5300.0
AHMA,1777034650000,5300.0
AIFF,1777038520000,3300.0
AIFF,1777038540000,15000.0
AIFF,1777038600000,18400.0
AIFF,1777038660000,28100.0
AIFF,1777038720000,33100.0
AIFF,1777038780000,88400.0
AIFF,1777038840000,99500.0
AIFF,1777038900000,103700.0
AIFF,1777038960000,114200.0
AIFF,1777039020000,120200.0
AIFF,1777039080000,120500.0
AIFF,1777039140000,130900.0
AIFF,1777039200000,131300.0
AIFF,1777039270000,133300.0
AIFF,1777039320000,134200.0
AIFF,1777039380000,136200.0
AIFF,1777039450000,136500.0
AIFF,1777039500000,138100.0
AIFF,1777039560000,140900.0
AIFF,1777039620000,144300.0
AIFF,1777039680000,157800.0
AIFF,1777039740000,161500.0
AIFF,1777039800000,162700.0
AIFF,1777039860000,166100.0
AIFF,1777039920000,169500.0
AIFF,1777039980000,171200.0
AIFF,1777040040000,175700.0
AIFF,1777040100000,179600.0
AIFF,1777040160000,181200.0
AIFF,1777040220000,183200.0
AIFF,1777040280000,183500.0
AIFF,1777040340000,184700.0
AIFF,1777040400000,186500.0
AIFF,1777040470000,187900.0
AIFF,1777040520000,192400.0
AIFF,1777040580000,193300.0
AIFF,1777040640000,195000.0
AIFF,1777040700000,197300.0
AIFF,1777040760000,198300.0
AIFF,1777040820000,202100.0
AIFF,1777040880000,203900.0
AIFF,1777040950000,204000.0
AIFF,1777041000000,204400.0
AIFF,1777041060000,205300.0
AIFF,1777041120000,216700.0
AIFF,1777041180000,227500.0
AIFF,1777041240000,238300.0
AIFF,1777041300000,275200.0
AIFF,1777041360000,288300.0
AIFF,1777041420000,289700.0
AIFF,1777041480000,291300.0
AIFF,1777041540000,294100.0
AIFF,1777041600000,296200.0
AIFF,1777041660000,297600.0
AIFF,1777041720000,299200.0
AIFF,1777041780000,308900.0
AIFF,1777041840000,311300.0
AIFF,1777041900000,319900.0
AIFF,1777041960000,321400.0
AIFF,1777042020000,331300.0
AIFF,1777042080000,332700.0
AIFF,1777042140000,335100.0
AIFF,1777042200000,335400.0
AIFF,1777042260000,336500.0
AIFF,1777042320000,339300.0
AIFF,1777042380000,343000.0
AIFF,1777042440000,343100.0
AIFF,1777042500000,353400.0
AIFF,1777042560000,354300.0
AIFF,1777042620000,354500.0
AIFF,1777042680000,364800.0
AIFF,1777042740000,365400.0
AIFF,1777042800000,367400.0
AIFF,1777042860000,367900.0
AIFF,1777042920000,372800.0
AIFF,1777042980000,382200.0
AIFF,1777043040000,382900.0
AIFF,1777043100000,385000.0
AIFF,1777043160000,390000.0
AIFF,1777043220000,401100.0
AIFF,1777043280000,413200.0
AIFF,1777043340000,415600.0
AIFF,1777043400000,417300.0
AIFF,1777043460000,418000.0
AIFF,1777043520000,418100.0
AIFF,1777043580000,418700.0
AIFF,1777043640000,421800.0
AIFF,1777043700000,422200.0
AIFF,1777043760000,426800.0
AIFF,1777043820000,427800.0
AIFF,1777043880000,434800.0
AIFF,1777043940000,437500.0
AIFF,1777044000000,438200.0
AIFF,1777044060000,440200.0
AIFF,1777044130000,440800.0
AIFF,1777044180000,443500.0
AIFF,1777044240000,445800.0
AIFF,1777044300000,448200.0
AIFF,1777044360000,448300.0
AIFF,1777044420000,449900.0
AIFF,1777044480000,452300.0
AIFF,1777044540000,452500.0
AIFF,1777044600000,453300.0
AIFF,1777044660000,456300.0
AIFF,1777044720000,470300.0
AIFF,1777044780000,493300.0
AIFF,1777044840000,493500.0
AIFF,1777044900000,493800.0
AIFF,1777044960000,494300.0
AIFF,1777045020000,508900.0
AIFF,1777045080000,511300.0
AIFF,1777045140000,511600.0
AIFF,1777045200000,512000.0
AIFF,1777045260000,512500.0
AIFF,1777045320000,529700.0
AIFF,1777045380000,531800.0
AIFF,1777045440000,534200.0
AIFF,1777045500000,534800.0
AIFF,1777045560000,535300.0
AIFF,1777045620000,536200.0
AIFF,1777045680000,536700.0
AIFF,1777045740000,538200.0
AIFF,1777045800000,538700.0
AIFF,1777045860000,539800.0
AIFF,1777045920000,542000.0
AIFF,1777045980000,542200.0
AIFF,1777046040000,542600.0
AIFF,1777046100000,547800.0
AIFF,1777046160000,548000.0
AIFF,1777046220000,548500.0
AIFF,1777046280000,549100.0
AIFF,1777046350000,549300.0
AIFF,1777046400000,550200.0
AIFF,1777046460000,551200.0
AIFF,1777046520000,557100.0
AIFF,1777046580000,558600.0
AIFF,1777046640000,559600.0
AIFF,1777046700000,560100.0
AIFF,1777046760000,560500.0
AIFF,1777046820000,560900.0
AIFF,1777046880000,570000.0
AIFF,1777046940000,570600.0
AIFF,1777047000000,570900.0
AIFF,1777047060000,573400.0
AIFF,1777047120000,575700.0
AIFF,1777047180000,576300.0
AIFF,1777047240000,577000.0
AIFF,1777047300000,577300.0
AIFF,1777047360000,577700.0
AIFF,1777047430000,578200.0
AIFF,1777047480000,578500.0
AIFF,1777047540000,580500.0
AIFF,1777047600000,580800.0
AIFF,1777047660000,583500.0
AIFF,1777047720000,593200.0
AIFF,1777047780000,593500.0
AIFF,1777047840000,603100.0
AIFF,1777047900000,606800.0
AIFF,1777047960000,609200.0
AIFF,1777048020000,618500.0
AIFF,1777048090000,619300.0
AIFF,1777048140000,619700.0
AIFF,1777048200000,620000.0
AIFF,1777048260000,620700.0
AIFF,1777048320000,628300.0
AIFF,1777048380000,635300.0
AIFF,1777048440000,635900.0
AIFF,1777048500000,638100.0
AIFF,1777048560000,640300.0
AIFF,1777048620000,641400.0
AIFF,1777048680000,641900.0
AIFF,1777048740000,643500.0
AIFF,1777048800000,644600.0
AIFF,1777048860000,645100.0
AIFF,1777048920000,645500.0
AIFF,1777048980000,645900.0
AIFF,1777049040000,646800.0
AIFF,1777049100000,647300.0
AIFF,1777049160000,647500.0
AIFF,1777049220000,647900.0
AIFF,1777049280000,649500.0
AIFF,1777049340000,651000.0
AIFF,1777049400000,656300.0
AIFF,1777049460000,656600.0
AIFF,1777049520000,657000.0
AIFF,1777049580000,658100.0
AIFF,1777049640000,664000.0
AIFF,1777049700000,673700.0
AIFF,1777049760000,678000.0
AIFF,1777049820000,685800.0
AIFF,1777049880000,686200.0
AIFF,1777049940000,688500.0
AIFF,1777050000000,697700.0
AIFF,1777050060000,698000.0
AIFF,1777050120000,699000.0
AIFF,1777050190000,699200.0
AIFF,1777050240000,700200.0
AIFF,1777050300000,704100.0
AIFF,1777050360000,708500.0
AIFF,1777050420000,709500.0
AIFF,1777050480000,710400.0
AIFF,1777050540000,711200.0
AIFF,1777050600000,711600.0
AIFF,1777050660000,716200.0
AIFF,1777050720000,717000.0
AIFF,1777050780000,720800.0
AIFF,1777050840000,723800.0
AIFF,1777050900000,724200.0
AIFF,1777050960000,725200.0
AIFF,1777051020000,726700.0
AIFF,1777051080000,748900.0
AIFF,1777051140000,749400.0
AIFF,1777051200000,751700.0
AIFF,1777051260000,754100.0
AIFF,1777051320000,754500.0
AIFF,1777051380000,754700.0
AIFF,1777051440000,755200.0
AIFF,1777051500000,756000.0
AIFF,1777051560000,757100.0
AIFF,1777051620000,757500.0
AIFF,1777051690000,760900.0
AIFF,1777051740000,762600.0
AIFF,1777051800000,763100.0
AIFF,1777051860000,763400.0
AIFF,1777051920000,764400.0
AIFF,1777051980000,767400.0
AIFF,1777052040000,767900.0
AIFF,1777052100000,771400.0
AIFF,1777052160000,775700.0
AIFF,1777052220000,776200.0
AIFF,1777052280000,776600.0
AIFF,1777052340000,780400.0
AIFF,1777052400000,780800.0
AIFF,1777052460000,781000.0
AIFF,1777052520000,781500.0
AIFF,1777052580000,782100.0
AIFF,1777052640000,782400.0
AIFF,1777052710000,782700.0
AIFF,1777052760000,783800.0
AIFF,1777052820000,784200.0
AIFF,1777052880000,785700.0
AIFF,1777052940000,786200.0
AIFF,1777053000000,786900.0
AIFF,1777053060000,787300.0
AIFF,1777053120000,788200.0
AIFF,1777053180000,788400.0
AIFF,1777053240000,789300.0
AIFF,1777053300000,789500.0
AIFF,1777053360000,792000.0
AIFF,1777053420000,792600.0
AIFF,1777053480000,793200.0
AIFF,1777053540000,795800.0
AIFF,1777053600000,796400.0
AIFF,1777053660000,798600.0
AIFF,1777053720000,803400.0
AIFF,1777053780000,803700.0
AIFF,1777053840000,804100.0
AIFF,1777053900000,805500.0
AIFF,1777053960000,806300.0
AIFF,1777054020000,806700.0
AIFF,1777054080000,807100.0
AIFF,1777054140000,807400.0
AIFF,1777054200000,807800.0
AIFF,1777054260000,808600.0
AIFF,1777054320000,809500.0
AIFF,1777054380000,809900.0
AIFF,1777054440000,810200.0
AIFF,1777054500000,810500.0
AIFF,1777054560000,811100.0
AIFF,1777054620000,811700.0
AIFF,1777054680000,812900.0
AIFF,1777054750000,818100.0
AIFF,1777054800000,819500.0
AIFF,1777054860000,820200.0
AIFF,1777054920000,822000.0
AIFF,1777054990000,822200.0
AIFF,1777055040000,823000.0
AIFF,1777055100000,824400.0
AIFF,1777055160000,824700.0
AIFF,1777055220000,826100.0
AIFF,1777055280000,826600.0
AIFF,1777055340000,829200.0
AIFF,1777055400000,833800.0
AIFF,1777055460000,837000.0
AIFF,1777055520000,837300.0
AIFF,1777055580000,837600.0
AIFF,1777055640000,838000.0
AIFF,1777055700000,841500.0
AIFF,1777055760000,841700.0
AIFF,1777055820000,843300.0
AIFF,1777055880000,844600.0
AIFF,1777055940000,844800.0
AIFF,1777056000000,845100.0
AIFF,1777056060000,845600.0
AIFF,1777056120000,845900.0
AIFF,1777056180000,847600.0
AIFF,1777056250000,851800.0
AIFF,1777056300000,852600.0
AIFF,1777056360000,853300.0
AIFF,1777056420000,853900.0
AIFF,1777056480000,854200.0
AIFF,1777056540000,854400.0
AIFF,1777056600000,854800.0
AIFF,1777056660000,855000.0
AIFF,1777056720000,855400.0
AIFF,1777056790000,855600.0
AIFF,1777056840000,856500.0
AIFF,1777056900000,857900.0
AIFF,1777056960000,879500.0
AIFF,1777057020000,879900.0
AIFF,1777057080000,880100.0
AIFF,1777057140000,880400.0
AIFF,1777057200000,880600.0
AIFF,1777057260000,881200.0
AIFF,1777057320000,881500.0
AIFF,1777057380000,881900.0
AIFF,1777057450000,882200.0
AIFF,1777057500000,891400.0
AIFF,1777057560000,895800.0
AIFF,1777057620000,896800.0
AIFF,1777057680000,897100.0
AIFF,1777057740000,897700.0
AIFF,1777057800000,898500.0
AIFF,1777057860000,899100.0
AIFF,1777057920000,899400.0
AIFF,1777057980000,899900.0
AIFF,1777058040000,901600.0
AIFF,1777058100000,901900.0
AIFF,1777058160000,903200.0
AIFF,1777058220000,903500.0
AIFF,1777058290000,903600.0
AIFF,1777058340000,903900.0
AIFF,1777058400000,904200.0
AIFF,1777058470000,904500.0
AIFF,1777058520000,922100.0
AIFF,1777058580000,923500.0
AIFF,1777058640000,925100.0
AIFF,1777058700000,925600.0
AIFF,1777058760000,925900.0
AIFF,1777058820000,926300.0
AIFF,1777058880000,926600.0
AIFF,1777058940000,927100.0
AIFF,1777059000000,927600.0
AIFF,1777059060000,928100.0
AIFF,1777059120000,929800.0
AIFF,1777059180000,930100.0
AIFF,1777059240000,930900.0
AIFF,1777059300000,931100.0
AIFF,1777059360000,932500.0
ALMU,1777018180000,0.0
ALMU,1777018200000,100.0
ALMU,1777018310000,100.0
ALMU,1777018340000,1000.0
ALMU,1777018400000,1100.0
ALMU,1777018490000,1100.0
ALMU,1777018500000,1700.0
ALMU,1777018560000,1700.0
ALMU,1777018620000,2000.0
ALMU,1777018690000,2000.0
ALMU,1777018760000,2500.0
ALMU,1777018830000,2500.0
ALMU,1777018860000,2600.0
ALMU,1777018920000,2600.0
ALMU,1777019000000,2700.0
ALMU,1777019230000,2700.0
ALMU,1777019410000,4900.0
ALMU,1777019520000,4900.0
ALMU,1777019660000,5700.0
ALMU,1777019740000,5700.0
ALMU,1777019770000,5800.0
ALMU,1777019840000,5900.0
ALMU,1777019880000,6300.0
ALMU,1777019960000,6400.0
ALMU,1777020400000,6600.0
ALMU,1777020470000,6600.0
ALMU,1777020590000,6600.0
ALMU,1777020640000,6700.0
ALMU,1777020670000,6700.0
ALMU,1777020740000,6700.0
ALMU,1777020880000,6700.0
ALMU,1777020920000,6700.0
ALMU,1777021000000,6700.0
ALMU,1777021110000,6700.0
ALMU,1777021150000,6700.0
ALMU,1777021430000,6700.0
ALMU,1777021470000,6800.0
ALMU,1777021500000,6900.0
ALMU,1777021580000,6900.0
ALMU,1777021730000,6900.0
ALMU,1777021770000,7100.0
ALMU,1777021940000,7100.0
ALMU,1777022110000,7100.0
ALMU,1777022350000,7100.0
ALMU,1777022420000,7100.0
ALMU,1777022470000,7200.0
ALMU,1777022520000,7200.0
ALMU,1777022580000,7200.0
ALMU,1777022660000,7300.0
ALMU,1777022820000,7400.0
ALMU,1777022890000,7600.0
ALMU,1777023040000,7600.0
ALMU,1777023070000,7700.0
ALMU,1777023140000,7700.0
ALMU,1777023560000,7700.0
ALMU,1777023630000,7700.0
ALMU,1777023680000,7700.0
ALMU,1777023830000,7800.0
ALMU,1777023850000,7900.0
ALMU,1777023910000,7900.0
ALMU,1777024160000,7900.0
ALMU,1777024210000,8000.0
ALMU,1777024390000,8400.0
ALMU,1777024450000,8400.0
ALMU,1777024580000,8400.0
ALMU,1777024650000,8400.0
ALMU,1777025020000,8400.0
ALMU,1777025210000,8400.0
ALMU,1777025240000,8400.0
ALMU,1777025310000,8500.0
ALMU,1777025520000,8700.0
ALMU,1777025580000,8700.0
ALMU,1777025660000,8800.0
ALMU,1777025750000,8800.0
ALMU,1777025920000,9000.0
ALMU,1777026160000,9100.0
ALMU,1777026220000,9100.0
ALMU,1777026250000,9200.0
ALMU,1777026530000,10900.0
ALMU,1777026560000,10900.0
ALMU,1777026800000,11000.0
ALMU,1777026970000,11000.0
ALMU,1777027140000,11000.0
ALMU,1777027210000,11000.0
ALMU,1777027270000,11200.0
ALMU,1777027350000,11300.0
ALMU,1777027380000,11400.0
ALMU,1777027440000,11500.0
ALMU,1777027570000,12600.0
ALMU,1777027780000,12600.0
ALMU,1777027870000,13100.0
ALMU,1777028040000,13100.0
ALMU,1777028100000,13100.0
ALMU,1777028170000,13100.0
ALMU,1777028240000,13100.0
ALMU,1777028280000,13100.0
ALMU,1777028350000,13100.0
ALMU,1777028400000,14500.0
ALMU,1777028490000,14500.0
ALMU,1777028520000,14700.0
ALMU,1777028580000,15800.0
ALMU,1777028640000,15900.0
ALMU,1777028700000,16100.0
ALMU,1777028950000,16200.0
ALMU,1777029040000,17200.0
