symbol,time,value
AGH,1777040370000,85900.0
AGH,1777040400000,85900.0
AGH,1777040430000,85900.0
AGH,1777040460000,85900.0
AGH,1777040510000,85900.0
AGH,1777040530000,86500.0
AGH,1777040550000,87500.0
AGH,1777040580000,87500.0
AGH,1777040610000,87700.0
AGH,1777040650000,87800.0
AGH,1777040680000,88000.0
AGH,1777040700000,88300.0
AGH,1777040740000,89800.0
AGH,1777040760000,89800.0
AGH,1777040800000,89900.0
AGH,1777040820000,89900.0
AGH,1777040860000,90000.0
AGH,1777040880000,90200.0
AGH,1777040910000,91100.0
AGH,1777040940000,92400.0
AGH,1777040980000,92500.0
AGH,1777041010000,97500.0
AGH,1777041030000,97700.0
AGH,1777041070000,97900.0
AGH,1777041090000,98200.0
AGH,1777041120000,98800.0
AGH,1777041150000,98900.0
AGH,1777041180000,99200.0
AGH,1777041220000,99400.0
AGH,1777041240000,99600.0
AGH,1777041280000,99600.0
AGH,1777041310000,99900.0
AGH,1777041330000,100400.0
AGH,1777041360000,105000.0
AGH,1777041390000,116300.0
AGH,1777041420000,116500.0
AGH,1777041450000,116600.0
AGH,1777041480000,119100.0
AGH,1777041540000,119300.0
AGH,1777041590000,119300.0
AGH,1777041600000,119700.0
AGH,1777041630000,120000.0
AGH,1777041660000,120600.0
AGH,1777041710000,120800.0
AGH,1777041720000,120800.0
AGH,1777041750000,121300.0
AGH,1777041800000,121400.0
AGH,1777041820000,121500.0
AGH,1777041840000,122500.0
AGH,1777041870000,122700.0
AGH,1777041900000,122700.0
AGH,1777041930000,123700.0
AGH,1777041960000,123800.0
AGH,1777041990000,124100.0
AGH,1777042020000,124700.0
AGH,1777042050000,131600.0
AGH,1777042080000,145000.0
AGH,1777042110000,147100.0
AGH,1777042140000,147300.0
AGH,1777042170000,151200.0
AGH,1777042200000,155000.0
AGH,1777042230000,162700.0
AGH,1777042260000,165000.0
AGH,1777042290000,166000.0
AGH,1777042320000,167100.0
AGH,1777042350000,168800.0
AGH,1777042390000,169100.0
AGH,1777042410000,169500.0
AGH,1777042440000,171200.0
AGH,1777042470000,172800.0
AGH,1777042500000,174200.0
AGH,1777042530000,175900.0
AGH,1777042560000,177300.0
AGH,1777042600000,177300.0
AGH,1777042620000,181300.0
AGH,1777042650000,181600.0
AGH,1777042690000,181700.0
AGH,1777042720000,182100.0
AGH,1777042780000,182100.0
AGH,1777042800000,182400.0
AGH,1777042840000,182400.0
AGH,1777042870000,182700.0
AGH,1777042890000,193400.0
AGH,1777042930000,193400.0
AGH,1777042960000,194700.0
AGH,1777042980000,202200.0
AGH,1777043010000,204200.0
AGH,1777043040000,204300.0
AGH,1777043080000,205000.0
AGH,1777043110000,205200.0
AGH,1777043140000,205300.0
AGH,1777043160000,207900.0
AGH,1777043200000,208600.0
AGH,1777043230000,208600.0
AGH,1777043270000,208600.0
AGH,1777043280000,209000.0
AGH,1777043310000,209100.0
AGH,1777043350000,209100.0
AGH,1777043390000,209900.0
AGH,1777043400000,219600.0
AGH,1777043440000,219700.0
AGH,1777043480000,219700.0
AGH,1777043490000,219800.0
AGH,1777043520000,220400.0
AGH,1777043560000,220600.0
AGH,1777043580000,220600.0
AGH,1777043630000,220700.0
AGH,1777043660000,220800.0
AGH,1777043670000,220800.0
AGH,1777043700000,222300.0
AGH,1777043730000,222400.0
AGH,1777043760000,222400.0
AGH,1777043790000,223500.0
AGH,1777043850000,223500.0
AGH,1777043900000,223600.0
AGH,1777043910000,225900.0
AGH,1777043940000,225900.0
AGH,1777043990000,225900.0
AGH,1777044010000,226100.0
AGH,1777044040000,226400.0
AGH,1777044070000,226400.0
AGH,1777044100000,226400.0
AGH,1777044140000,226700.0
AGH,1777044160000,227800.0
AGH,1777044180000,228300.0
AGH,1777044210000,229500.0
AGH,1777044240000,230700.0
AGH,1777044270000,231700.0
AGH,1777044300000,231900.0
AGH,1777044330000,232000.0
AGH,1777044370000,232300.0
AGH,1777044390000,232400.0
AGH,1777044440000,232400.0
AGH,1777044470000,232400.0
AGH,1777044480000,232500.0
AGH,1777044530000,232500.0
AGH,1777044540000,232800.0
AGH,1777044570000,234700.0
AGH,1777044610000,234900.0
AGH,1777044640000,235100.0
AGH,1777044660000,235500.0
AGH,1777044690000,235500.0
AGH,1777044740000,235500.0
AGH,1777044760000,235500.0
AGH,1777044780000,235600.0
AGH,1777044820000,235700.0
AGH,1777044850000,235700.0
AGH,1777044870000,235800.0
AGH,1777044910000,235800.0
AGH,1777044940000,236300.0
AGH,1777044970000,236400.0
AGH,1777045000000,243100.0
AGH,1777045030000,243300.0
AGH,1777045050000,246800.0
AGH,1777045090000,257000.0
AGH,1777045110000,259700.0
AGH,1777045140000,259800.0
AGH,1777045180000,260000.0
AGH,1777045210000,261000.0
AGH,1777045230000,262100.0
AGH,1777045260000,267900.0
AGH,1777045290000,270000.0
AGH,1777045320000,272000.0
AGH,1777045350000,273700.0
AGH,1777045380000,276500.0
AGH,1777045420000,278500.0
AGH,1777045450000,278500.0
AGH,1777045470000,279000.0
AGH,1777045500000,279500.0
AGH,1777045530000,334100.0
AGH,1777045560000,334200.0
AGH,1777045590000,334500.0
AGH,1777045620000,334600.0
AGH,1777045650000,336300.0
AGH,1777045680000,338400.0
AGH,1777045710000,343100.0
AGH,1777045740000,343400.0
AGH,1777045770000,343700.0
AGH,1777045800000,344200.0
AGH,1777045830000,344300.0
AGH,1777045860000,344300.0
AGH,1777045890000,344300.0
AGH,1777045930000,344500.0
AGH,1777045960000,365000.0
AGH,1777045980000,365200.0
AGH,1777046010000,365200.0
AGH,1777046040000,386200.0
AGH,1777046070000,388800.0
AGH,1777046100000,389400.0
AGH,1777046130000,394200.0
AGH,1777046160000,416200.0
AGH,1777046200000,416200.0
AGH,1777046220000,416400.0
AGH,1777046250000,416700.0
AGH,1777046280000,417200.0
AGH,1777046310000,417900.0
AGH,1777046340000,421500.0
AGH,1777046370000,422500.0
AGH,1777046400000,422600.0
AGH,1777046450000,422700.0
AGH,1777046470000,422800.0
AGH,1777046490000,422800.0
AGH,1777046520000,423000.0
AGH,1777046570000,424000.0
AGH,1777046600000,424000.0
AGH,1777046610000,432100.0
AGH,1777046640000,433900.0
AGH,1777046670000,463300.0
AGH,1777046700000,469300.0
AGH,1777046730000,475800.0
AGH,1777046760000,476100.0
AGH,1777046800000,476100.0
AGH,1777046830000,476700.0
AGH,1777046850000,476900.0
AGH,1777046880000,478000.0
AGH,1777046910000,478200.0
AGH,1777046950000,478200.0
AGH,1777046970000,478200.0
AGH,1777047000000,479500.0
AGH,1777047030000,479500.0
AGH,1777047060000,488200.0
AGH,1777047090000,489400.0
AGH,1777047130000,489400.0
AGH,1777047150000,489500.0
AGH,1777047190000,491100.0
AGH,1777047210000,492200.0
AGH,1777047250000,492200.0
AGH,1777047280000,493000.0
AGH,1777047300000,494200.0
AGH,1777047340000,494300.0
AGH,1777047370000,494300.0
AGH,1777047390000,495100.0
AGH,1777047430000,496100.0
AGH,1777047450000,496500.0
AGH,1777047480000,496500.0
AGH,1777047520000,496500.0
AGH,1777047540000,498000.0
AGH,1777047570000,498200.0
AGH,1777047600000,500900.0
AGH,1777047640000,501700.0
AGH,1777047660000,501800.0
AGH,1777047690000,502600.0
AGH,1777047720000,502700.0
AGH,1777047750000,502800.0
AGH,1777047780000,503900.0
AGH,1777047810000,506400.0
AGH,1777047840000,511600.0
AGH,1777047870000,511900.0
AGH,1777047900000,513100.0
AGH,1777047930000,513300.0
AGH,1777047970000,513500.0
AGH,1777047990000,514200.0
AGH,1777048020000,514800.0
AGH,1777048050000,515900.0
AGH,1777048080000,515900.0
AGH,1777048110000,517500.0
AGH,1777048140000,517500.0
AGH,1777048170000,517700.0
AGH,1777048230000,519300.0
AGH,1777048260000,520600.0
AGH,1777048290000,520700.0
AGH,1777048320000,520700.0
AGH,1777048350000,520800.0
AGH,1777048380000,520900.0
AGH,1777048440000,520900.0
AGH,1777048470000,521000.0
AGH,1777048500000,521100.0
AGH,1777048530000,521100.0
AGH,1777048560000,522200.0
AGH,1777048590000,522300.0
AGH,1777048650000,522300.0
AGH,1777048730000,522300.0
AGH,1777048740000,523100.0
AGH,1777048780000,523100.0
AGH,1777048800000,523200.0
AGH,1777048830000,523300.0
AGH,1777048860000,523300.0
AGH,1777048890000,523300.0
AGH,1777048920000,523300.0
AGH,1777048960000,524200.0
AGH,1777048990000,524200.0
AGH,1777049010000,524300.0
AGH,1777049080000,524600.0
AGH,1777049100000,524800.0
AGH,1777049130000,524800.0
AGH,1777049160000,524900.0
AGH,1777049190000,524900.0
AGH,1777049220000,525000.0
AGH,1777049250000,525900.0
AGH,1777049280000,526000.0
AGH,1777049310000,526000.0
AGH,1777049350000,526100.0
AGH,1777049400000,526100.0
AGH,1777049430000,526200.0
AGH,1777049460000,526200.0
AGH,1777049490000,526300.0
AGH,1777049520000,526600.0
AGH,1777049550000,526800.0
AGH,1777049580000,528800.0
AGH,1777049610000,528900.0
AGH,1777049640000,529000.0
AGH,1777049670000,529100.0
AGH,1777049700000,529200.0
AGH,1777049730000,529200.0
AGH,1777049760000,529300.0
AGH,1777049790000,529300.0
AGH,1777049820000,529400.0
AGH,1777049850000,529400.0
AGH,1777049880000,529400.0
AGH,1777049910000,529600.0
AGH,1777049940000,529600.0
AGH,1777049970000,529700.0
AGH,1777050000000,529800.0
AGH,1777050030000,529800.0
AGH,1777050060000,529800.0
AGH,1777050090000,530700.0
AGH,1777050120000,530700.0
AGH,1777050160000,530800.0
AGH,1777050180000,530800.0
AGH,1777050220000,530800.0
AGH,1777050250000,530800.0
AGH,1777050270000,531100.0
AGH,1777050310000,531300.0
AGH,1777050340000,531300.0
AGH,1777050360000,532100.0
AGH,1777050390000,532200.0
AGH,1777050430000,532200.0
AGH,1777050460000,532200.0
AGH,1777050480000,532200.0
AGH,1777050520000,532300.0
AGH,1777050540000,534200.0
AGH,1777050570000,534700.0
AGH,1777050600000,542000.0
AGH,1777050640000,542100.0
AGH,1777050660000,543300.0
AGH,1777050690000,550900.0
AGH,1777050730000,551200.0
AGH,1777050760000,551700.0
AGH,1777050780000,553700.0
AGH,1777050810000,554600.0
AGH,1777050840000,554700.0
AGH,1777050870000,570500.0
AGH,1777050900000,571100.0
AGH,1777050940000,571600.0
AGH,1777050960000,572000.0
AGH,1777051000000,572000.0
AGH,1777051030000,572200.0
AGH,1777051050000,572800.0
AGH,1777051080000,574100.0
AGH,1777051110000,574200.0
AGH,1777051140000,575100.0
AGH,1777051170000,575600.0
AGH,1777051200000,575600.0
AGH,1777051230000,578000.0
AGH,1777051270000,578100.0
AGH,1777051300000,578200.0
AGH,1777051320000,578800.0
AGH,1777051360000,578800.0
AGH,1777051390000,578800.0
AGH,1777051420000,579700.0
AGH,1777051450000,580000.0
AGH,1777051470000,581200.0
AGH,1777051500000,581400.0
AGH,1777051540000,581400.0
AGH,1777051570000,581400.0
AGH,1777051600000,581400.0
AGH,1777051630000,581400.0
AGH,1777051660000,581500.0
AGH,1777051690000,581500.0
AGH,1777051720000,581600.0
AGH,1777051780000,581600.0
AGH,1777051810000,581600.0
AGH,1777051840000,581900.0
AGH,1777051870000,582900.0
AGH,1777051890000,583000.0
AGH,1777051930000,583000.0
AGH,1777051960000,583000.0
AGH,1777051980000,583000.0
AGH,1777052020000,583100.0
AGH,1777052050000,583100.0
AGH,1777052080000,583100.0
AGH,1777052110000,583100.0
AGH,1777052140000,583100.0
AGH,1777052170000,584400.0
AGH,1777052190000,584400.0
AGH,1777052230000,584400.0
AGH,1777052250000,584400.0
AGH,1777052280000,584400.0
AGH,1777052320000,584400.0
AGH,1777052350000,584500.0
AGH,1777052380000,584500.0
AGH,1777052410000,584500.0
AGH,1777052440000,585100.0
AGH,1777052460000,585100.0
AGH,1777052490000,585600.0
AGH,1777052520000,585600.0
AGH,1777052560000,585700.0
AGH,1777052590000,585700.0
AGH,1777052610000,586100.0
AGH,1777052650000,586300.0
AGH,1777052670000,586300.0
AGH,1777052700000,586300.0
AGH,1777052760000,587300.0
AGH,1777052810000,587300.0
AGH,1777052820000,587300.0
AGH,1777052850000,587400.0
AGH,1777052900000,587400.0
AGH,1777052930000,587500.0
AGH,1777052960000,587500.0
AGH,1777052990000,587500.0
AGH,1777053000000,587500.0
AGH,1777053040000,587800.0
AGH,1777053060000,588400.0
AGH,1777053110000,588400.0
AGH,1777053120000,588400.0
AGH,1777053170000,588400.0
AGH,1777053200000,588400.0
AGH,1777053220000,588400.0
AGH,1777053240000,588600.0
AGH,1777053280000,588900.0
AGH,1777053320000,588900.0
AGH,1777053350000,588900.0
AGH,1777053380000,588900.0
AGH,1777053420000,588900.0
AGH,1777053460000,588900.0
AGH,1777053530000,589200.0
AGH,1777053610000,590000.0
AGH,1777053640000,590000.0
AGH,1777053670000,590000.0
AGH,1777053700000,590000.0
AGH,1777053720000,591600.0
AGMH,1777022660000,0.0
AGMH,1777022670000,0.0
AGMH,1777022780000,100.0
AGMH,1777024620000,500.0
AGMH,1777024650000,500.0
AGMH,1777024770000,500.0
AGMH,1777024950000,500.0
AGMH,1777024980000,500.0
AGMH,1777025020000,500.0
AGMH,1777025280000,700.0
AGMH,1777025650000,700.0
AGMH,1777027660000,700.0
AGMH,1777027800000,700.0
AGMH,1777027890000,700.0
AGMH,1777028440000,800.0
AGMH,1777029610000,800.0
AGMH,1777030840000,800.0
AGMH,1777030920000,800.0
AGMH,1777031380000,800.0
AGMH,1777031610000,800.0
AGMH,1777032100000,800.0
AGMH,1777032200000,800.0
AGMH,1777032580000,800.0
AGMH,1777032990000,800.0
AGMH,1777034510000,900.0
AGMH,1777034590000,900.0
AGMH,1777034640000,900.0
AGMH,1777034670000,9400.0
AGMH,1777034780000,9400.0
AGMH,1777034790000,9600.0
AGMH,1777035060000,9800.0
AGMH,1777035270000,9800.0
AGMH,1777035630000,9800.0
AGMH,1777035800000,9900.0
AGMH,1777035810000,10500.0
AGMH,1777036490000,10500.0
AGMH,1777036630000,10500.0
AGMH,1777036660000,10500.0
AGMH,1777036790000,10500.0
AGMH,1777036800000,10500.0
AGMH,1777037020000,10500.0
AGMH,1777037310000,10500.0
AGMH,1777037400000,11100.0
AGMH,1777037430000,11200.0
AGMH,1777037470000,11200.0
AGMH,1777037540000,11200.0
AGMH,1777037570000,11300.0
AGMH,1777037740000,11300.0
AGMH,1777038290000,11300.0
AGMH,1777038380000,11500.0
AGMH,1777038410000,11900.0
AGMH,1777038640000,11900.0
AGMH,1777038670000,11900.0
AGMH,1777038740000,11900.0
AGMH,1777038790000,12000.0
AGMH,1777038880000,12000.0
AGMH,1777039030000,12000.0
AGMH,1777039090000,14800.0
AGMH,1777039500000,14800.0
AGMH,1777039540000,15400.0
AGMH,1777039570000,15400.0
AGMH,1777039620000,15600.0
AGMH,1777039800000,15600.0
AGMH,1777039830000,15600.0
AGMH,1777039900000,15600.0
AGMH,1777039930000,15600.0
AGMH,1777040010000,17700.0
AGMH,1777040050000,17700.0
AGMH,1777040180000,17700.0
AGMH,1777040230000,17700.0
AGMH,1777040290000,17700.0
AGMH,1777040320000,17700.0
AGMH,1777040560000,17700.0
AGMH,1777040590000,17700.0
AGMH,1777040630000,17700.0
AGMH,1777040750000,17700.0
AGMH,1777040900000,17700.0
AGMH,1777041010000,17700.0
AGMH,1777041110000,18100.0
AGMH,1777041210000,18100.0
AGMH,1777041260000,18100.0
AGMH,1777041300000,18200.0
AGMH,1777041380000,18200.0
AGMH,1777041450000,18200.0
AGMH,1777041980000,18200.0
AGMH,1777042850000,18400.0
AGMH,1777043980000,18500.0
AGMH,1777044020000,18500.0
AGMH,1777044190000,18500.0
AGMH,1777044220000,18500.0
AGMH,1777044380000,18500.0
AGMH,1777044410000,18500.0
AGMH,1777044860000,18500.0
AGMH,1777044900000,18700.0
AGMH,1777044950000,19000.0
AGMH,1777045060000,19100.0
AGMH,1777045240000,19300.0
AGMH,1777045880000,19400.0
AGMH,1777045900000,20900.0
AGMH,1777046280000,21600.0
AGMH,1777046310000,21600.0
AGMH,1777046350000,21600.0
AGMH,1777048110000,21900.0
AGMH,1777049080000,21900.0
AGMH,1777049110000,21900.0
AGMH,1777049210000,22400.0
AGMH,1777049220000,22500.0
AGMH,1777049250000,22900.0
AGMH,1777049520000,23300.0
AGMH,1777050570000,23300.0
AGMH,1777051040000,23400.0
AGMH,1777051360000,23400.0
AGMH,1777051380000,23900.0
AGMH,1777051850000,23900.0
AGPU,1777036200000,0.0
AGPU,1777036230000,7100.0
AGPU,1777036260000,8200.0
AGPU,1777036290000,8500.0
AGPU,1777036320000,9700.0
AGPU,1777036350000,11400.0
AGPU,1777036380000,11600.0
AGPU,1777036420000,11700.0
AGPU,1777036450000,11900.0
AGPU,1777036480000,12100.0
AGPU,1777036500000,12100.0
AGPU,1777036530000,12800.0
AGPU,1777036560000,14700.0
AGPU,1777036610000,14700.0
AGPU,1777036630000,14800.0
AGPU,1777036650000,15300.0
AGPU,1777036700000,15300.0
AGPU,1777036730000,15300.0
AGPU,1777036760000,15400.0
AGPU,1777036790000,15400.0
AGPU,1777036810000,15900.0
AGPU,1777036830000,16300.0
AGPU,1777036860000,16400.0
AGPU,1777036890000,16500.0
AGPU,1777036920000,16500.0
AGPU,1777036950000,17500.0
AGPU,1777036980000,32400.0
AGPU,1777037010000,39100.0
AHMA,1777026650000,0.0
AHMA,1777026730000,0.0
AHMA,1777026750000,0.0
AHMA,1777026850000,0.0
AHMA,1777026880000,0.0
AHMA,1777026900000,0.0
AHMA,1777026930000,100.0
AHMA,1777027020000,100.0
AHMA,1777027390000,100.0
AHMA,1777027440000,100.0
AHMA,1777027520000,200.0
AHMA,1777027590000,200.0
AHMA,1777027640000,200.0
AHMA,1777027690000,200.0
AHMA,1777027750000,300.0
AHMA,1777027770000,300.0
AHMA,1777027880000,300.0
AHMA,1777028110000,300.0
AHMA,1777028210000,400.0
AHMA,1777028230000,400.0
AHMA,1777028270000,400.0
AHMA,1777028500000,400.0
AHMA,1777028540000,400.0
AHMA,1777028560000,400.0
AHMA,1777028610000,400.0
AHMA,1777028640000,400.0
AHMA,1777028690000,400.0
AHMA,1777028700000,400.0
AHMA,1777028890000,400.0
AHMA,1777028910000,400.0
AHMA,1777028960000,400.0
AHMA,1777028980000,400.0
AHMA,1777029020000,400.0
AHMA,1777029050000,400.0
AHMA,1777029180000,400.0
AHMA,1777029750000,400.0
AHMA,1777029780000,500.0
AHMA,1777029840000,500.0
AHMA,1777029880000,500.0
AHMA,1777029920000,500.0
AHMA,1777029970000,500.0
AHMA,1777029990000,500.0
AHMA,1777030020000,500.0
AHMA,1777030050000,500.0
AHMA,1777030080000,500.0
AHMA,1777030110000,500.0
AHMA,1777030140000,500.0
AHMA,1777030170000,500.0
AHMA,1777030200000,500.0
AHMA,1777030230000,600.0
AHMA,1777030260000,600.0
AHMA,1777030290000,600.0
AHMA,1777030320000,600.0
AHMA,1777030350000,600.0
AHMA,1777030380000,600.0
AHMA,1777030410000,600.0
AHMA,1777030440000,600.0
AHMA,1777030540000,600.0
AHMA,1777030590000,600.0
AHMA,1777030680000,600.0
AHMA,1777031000000,600.0
AHMA,1777031030000,600.0
AHMA,1777031040000,600.0
AHMA,1777031420000,600.0
AHMA,1777031450000,600.0
AHMA,1777031490000,900.0
AHMA,1777031550000,900.0
AHMA,1777031920000,900.0
AHMA,1777032090000,1100.0
AHMA,1777032260000,1300.0
AHMA,1777032310000,1300.0
AHMA,1777032570000,1300.0
AHMA,1777032600000,1300.0
AHMA,1777032670000,1300.0
AHMA,1777032780000,1300.0
AHMA,1777032990000,1500.0
AHMA,1777033220000,1500.0
AHMA,1777033250000,1500.0
AHMA,1777033330000,1600.0
AHMA,1777033430000,1600.0
AHMA,1777033440000,1800.0
AHMA,1777033470000,1900.0
AHMA,1777033500000,1900.0
AHMA,1777033700000,1900.0
AHMA,1777034100000,1900.0
AHMA,1777034140000,1900.0
AHMA,1777034160000,2900.0
AHMA,1777034220000,5000.0
AHMA,1777034250000,5200.0
AHMA,1777034280000,5200.0
AHMA,1777034470000,5300.0
AHMA,1777034580000,5300.0
AHMA,1777034610000,5300.0
AHMA,1777034650000,5300.0
AIFF,1777038520000,3300.0
AIFF,1777038540000,12700.0
AIFF,1777038570000,15000.0
AIFF,1777038600000,16400.0
AIFF,1777038630000,18400.0
AIFF,1777038660000,25600.0
AIFF,1777038690000,28100.0
AIFF,1777038720000,32300.0
AIFF,1777038750000,33100.0
AIFF,1777038780000,33600.0
AIFF,1777038810000,88400.0
AIFF,1777038840000,99100.0
AIFF,1777038870000,99500.0
AIFF,1777038900000,101200.0
AIFF,1777038930000,103700.0
AIFF,1777038960000,104400.0
AIFF,1777038990000,114200.0
AIFF,1777039020000,118000.0
AIFF,1777039050000,120200.0
AIFF,1777039080000,120400.0
AIFF,1777039110000,120500.0
AIFF,1777039140000,130800.0
AIFF,1777039170000,130900.0
AIFF,1777039200000,131200.0
AIFF,1777039230000,131300.0
AIFF,1777039270000,132700.0
AIFF,1777039290000,133300.0
AIFF,1777039320000,133500.0
AIFF,1777039350000,134200.0
AIFF,1777039380000,136000.0
AIFF,1777039410000,136200.0
AIFF,1777039450000,136300.0
AIFF,1777039470000,136500.0
AIFF,1777039500000,138000.0
AIFF,1777039530000,138100.0
AIFF,1777039560000,140300.0
AIFF,1777039590000,140900.0
AIFF,1777039620000,141800.0
AIFF,1777039650000,144300.0
AIFF,1777039680000,155200.0
AIFF,1777039710000,157800.0
AIFF,1777039740000,158800.0
AIFF,1777039770000,161500.0
AIFF,1777039800000,161800.0
AIFF,1777039830000,162700.0
AIFF,1777039860000,164800.0
AIFF,1777039890000,166100.0
AIFF,1777039920000,167800.0
AIFF,1777039960000,169500.0
AIFF,1777039980000,170500.0
AIFF,1777040010000,171200.0
AIFF,1777040040000,175400.0
AIFF,1777040070000,175700.0
AIFF,1777040100000,178700.0
AIFF,1777040130000,179600.0
AIFF,1777040160000,180200.0
AIFF,1777040190000,181200.0
AIFF,1777040220000,181200.0
AIFF,1777040250000,183200.0
AIFF,1777040280000,183400.0
AIFF,1777040310000,183500.0
AIFF,1777040340000,184100.0
AIFF,1777040370000,184700.0
AIFF,1777040400000,185100.0
AIFF,1777040440000,186500.0
AIFF,1777040470000,186700.0
AIFF,1777040490000,187900.0
AIFF,1777040520000,191900.0
