symbol,time,value
AIXI,1777540080000,3194500.0
AIXI,1777540140000,3245900.0
AIXI,1777540200000,3476400.0
AIXI,1777540260000,3518500.0
AIXI,1777540320000,3569600.0
AIXI,1777540380000,3618700.0
AIXI,1777540440000,3676300.0
AIXI,1777540500000,3706300.0
AIXI,1777540560000,3762100.0
AIXI,1777540620000,3789300.0
AIXI,1777540680000,3791900.0
AIXI,1777540740000,3842100.0
AIXI,1777540800000,3848900.0
AIXI,1777540860000,3867500.0
AIXI,1777540920000,3897500.0
AIXI,1777540980000,3913400.0
AIXI,1777541040000,3930700.0
AIXI,1777541100000,4007800.0
AIXI,1777541160000,4145100.0
AIXI,1777541220000,4199900.0
AIXI,1777541280000,4234700.0
AIXI,1777541340000,4279500.0
AIXI,1777541400000,4440500.0
AIXI,1777541460000,4736800.0
AIXI,1777541520000,4878900.0
AIXI,1777541580000,5111200.0
AIXI,1777541640000,5258600.0
AIXI,1777541700000,5753600.0
AIXI,1777541760000,5790800.0
AIXI,1777541820000,5927900.0
AIXI,1777541880000,6026500.0
AIXI,1777541940000,6093800.0
AIXI,1777542000000,6144800.0
AIXI,1777542060000,6263300.0
AIXI,1777542120000,6544200.0
AIXI,1777542180000,6603100.0
AIXI,1777542240000,6620700.0
AIXI,1777542300000,6704600.0
AIXI,1777542360000,6759100.0
AIXI,1777542420000,6806400.0
AIXI,1777542480000,6835900.0
AIXI,1777542540000,6924900.0
AIXI,1777542600000,6955200.0
AIXI,1777542660000,6969200.0
AIXI,1777542720000,7027700.0
AIXI,1777542780000,7048800.0
AIXI,1777542840000,7073200.0
AIXI,1777542900000,7082000.0
AIXI,1777542960000,7100300.0
AIXI,1777543020000,7161300.0
AIXI,1777543080000,7176000.0
AIXI,1777543140000,7197900.0
AIXI,1777543200000,7241000.0
AIXI,1777543260000,7251300.0
AIXI,1777543320000,7264800.0
AIXI,1777543380000,7327200.0
AIXI,1777543440000,7332700.0
AIXI,1777543500000,7381100.0
AIXI,1777543560000,7407600.0
AIXI,1777543620000,7420000.0
AIXI,1777543680000,7446700.0
AIXI,1777543740000,7475800.0
AIXI,1777543800000,7564700.0
AIXI,1777543860000,7594100.0
AIXI,1777543920000,7609100.0
AIXI,1777543980000,7645800.0
AIXI,1777544040000,7690900.0
AIXI,1777544100000,7707500.0
AIXI,1777544160000,7918400.0
AIXI,1777544220000,7994500.0
AIXI,1777544280000,8040700.0
AIXI,1777544340000,8060600.0
AIXI,1777544400000,8105900.0
AIXI,1777544460000,8144000.0
AIXI,1777544520000,8162400.0
AIXI,1777544580000,8189000.0
AIXI,1777544640000,8206300.0
AIXI,1777544700000,8221100.0
AIXI,1777544760000,8266300.0
AIXI,1777544820000,8274300.0
AIXI,1777544880000,8307200.0
AIXI,1777544940000,8315600.0
AIXI,1777545000000,8321300.0
AIXI,1777545060000,8330600.0
AIXI,1777545120000,8333700.0
AIXI,1777545180000,8407800.0
AIXI,1777545240000,8442800.0
AIXI,1777545300000,8476800.0
AIXI,1777545360000,8488600.0
AIXI,1777545420000,8500300.0
AIXI,1777545480000,8500300.0
AIXI,1777545540000,8518200.0
AIXI,1777545600000,8522700.0
AIXI,1777545660000,8560600.0
AIXI,1777545720000,8588100.0
AIXI,1777545780000,8600200.0
AIXI,1777545840000,8649200.0
AIXI,1777545900000,8659500.0
AIXI,1777545960000,8762000.0
AIXI,1777546020000,8769000.0
AIXI,1777546080000,8817800.0
AIXI,1777546140000,8853000.0
AIXI,1777546200000,8871000.0
AIXI,1777546260000,8876900.0
AIXI,1777546320000,8878700.0
AIXI,1777546380000,8979000.0
AIXI,1777546440000,9016000.0
AIXI,1777546500000,9025400.0
AIXI,1777546560000,9050200.0
AIXI,1777546620000,9062000.0
AIXI,1777546680000,9070300.0
AIXI,1777546740000,9095300.0
AIXI,1777546800000,9213700.0
AIXI,1777546860000,9269500.0
AIXI,1777546920000,9283100.0
AIXI,1777546980000,9335800.0
AIXI,1777547040000,9390700.0
AIXI,1777547100000,9402000.0
AIXI,1777547160000,9445000.0
AIXI,1777547220000,9490400.0
AIXI,1777547280000,9527600.0
AIXI,1777547340000,9541100.0
AIXI,1777547400000,9569100.0
AIXI,1777547460000,9590600.0
AIXI,1777547520000,9603800.0
AIXI,1777547580000,9615300.0
AIXI,1777547640000,9621700.0
AIXI,1777547700000,9680300.0
AIXI,1777547760000,9715300.0
AIXI,1777547820000,9724700.0
AIXI,1777547880000,9733100.0
AIXI,1777547940000,9741900.0
AIXI,1777548000000,9771000.0
AIXI,1777548060000,9776700.0
AIXI,1777548120000,9811000.0
AIXI,1777548180000,9819900.0
AIXI,1777548240000,9845100.0
AIXI,1777548300000,9851000.0
AIXI,1777548360000,9862700.0
AIXI,1777548420000,9878300.0
AIXI,1777548480000,9911500.0
AIXI,1777548540000,9923300.0
AIXI,1777548600000,9926900.0
AIXI,1777548660000,9942500.0
AIXI,1777548720000,9952200.0
AIXI,1777548780000,10035600.0
AIXI,1777548840000,10076400.0
AIXI,1777548900000,10138000.0
AIXI,1777548960000,10148800.0
AIXI,1777549020000,10216900.0
AIXI,1777549080000,10242300.0
AIXI,1777549140000,10273000.0
AIXI,1777549200000,10349500.0
AIXI,1777549260000,10384500.0
AIXI,1777549320000,10404500.0
AIXI,1777549380000,10432000.0
AIXI,1777549440000,10489100.0
AIXI,1777549500000,10521400.0
AIXI,1777549560000,10547100.0
AIXI,1777549620000,10586000.0
AIXI,1777549680000,10617200.0
AIXI,1777549740000,10683600.0
AIXI,1777549800000,10705100.0
AIXI,1777549860000,10718400.0
AIXI,1777549920000,10727600.0
AIXI,1777549980000,10741500.0
AIXI,1777550040000,10760400.0
AIXI,1777550100000,10764700.0
AIXI,1777550160000,10768100.0
AIXI,1777550220000,10783800.0
AIXI,1777550280000,10813800.0
AIXI,1777550340000,10827200.0
AIXI,1777550400000,10843400.0
AIXI,1777550460000,10870800.0
AIXI,1777550520000,10886000.0
AIXI,1777550580000,10904900.0
AIXI,1777550640000,10922300.0
AIXI,1777550700000,10954000.0
AIXI,1777550760000,10984900.0
AIXI,1777550820000,11046000.0
AIXI,1777550880000,11063500.0
AIXI,1777550940000,11068100.0
AIXI,1777551000000,11088700.0
AIXI,1777551060000,11129600.0
AIXI,1777551120000,11173800.0
AIXI,1777551180000,11214200.0
AIXI,1777551240000,11223000.0
AIXI,1777551300000,11231900.0
AIXI,1777551360000,11247400.0
AIXI,1777551420000,11264100.0
AIXI,1777551480000,11280700.0
AIXI,1777551540000,11298500.0
AIXI,1777551600000,11312200.0
AIXI,1777551660000,11315100.0
AIXI,1777551720000,11340200.0
AIXI,1777551780000,11346000.0
AIXI,1777551840000,11348400.0
AIXI,1777551900000,11377600.0
AIXI,1777551960000,11436200.0
AIXI,1777552020000,11672300.0
AIXI,1777552080000,11765800.0
AIXI,1777552140000,11784000.0
AIXI,1777552200000,11816900.0
AIXI,1777552260000,11842700.0
AIXI,1777552320000,11938400.0
AIXI,1777552380000,12007400.0
AIXI,1777552440000,12077500.0
AIXI,1777552500000,12105500.0
AIXI,1777552560000,12126000.0
AIXI,1777552620000,12128200.0
AIXI,1777552680000,12148200.0
AIXI,1777552740000,12155400.0
AIXI,1777552800000,12178700.0
AIXI,1777552860000,12203500.0
AIXI,1777552920000,12208500.0
AIXI,1777552980000,12253500.0
AIXI,1777553040000,12263300.0
AIXI,1777553100000,12279100.0
AIXI,1777553160000,12291100.0
AIXI,1777553220000,12296400.0
AIXI,1777553280000,12305300.0
AIXI,1777553340000,12311800.0
AIXI,1777553400000,12336100.0
AIXI,1777553460000,12359700.0
AIXI,1777553520000,12380200.0
AIXI,1777553580000,12384800.0
AIXI,1777553640000,12386200.0
AIXI,1777553700000,12432800.0
AIXI,1777553760000,12434800.0
AIXI,1777553820000,12473000.0
AIXI,1777553880000,12481500.0
AIXI,1777553940000,12491000.0
AIXI,1777554000000,12506600.0
AIXI,1777554060000,12514900.0
AIXI,1777554120000,12536600.0
AIXI,1777554180000,12547200.0
AIXI,1777554240000,12562000.0
AIXI,1777554300000,12576300.0
AIXI,1777554360000,12590600.0
AIXI,1777554420000,12595000.0
AIXI,1777554480000,12605100.0
AIXI,1777554540000,12611000.0
AIXI,1777554600000,12622100.0
AIXI,1777554660000,12695100.0
AIXI,1777554720000,12698500.0
AIXI,1777554780000,12712300.0
AIXI,1777554840000,12754300.0
AIXI,1777554900000,12807100.0
AIXI,1777554960000,12846800.0
AIXI,1777555020000,12877300.0
AIXI,1777555080000,12882300.0
AIXI,1777555140000,12939100.0
AIXI,1777555200000,12944200.0
AIXI,1777555260000,12950800.0
AIXI,1777555320000,12962400.0
AIXI,1777555380000,12970800.0
AIXI,1777555440000,12983400.0
AIXI,1777555500000,12995500.0
AIXI,1777555560000,13005500.0
AIXI,1777555620000,13023400.0
AIXI,1777555680000,13076600.0
AIXI,1777555740000,13143400.0
AIXI,1777555800000,13221700.0
AIXI,1777555860000,13817700.0
AIXI,1777555920000,14249400.0
AIXI,1777555980000,14475500.0
AIXI,1777556040000,14996500.0
AIXI,1777556100000,15129600.0
AIXI,1777556160000,15253600.0
AIXI,1777556220000,15304200.0
AIXI,1777556280000,15447300.0
AIXI,1777556340000,15542900.0
AIXI,1777556400000,15810100.0
AIXI,1777556460000,15917300.0
AIXI,1777556520000,16051800.0
AIXI,1777556580000,16099900.0
AIXI,1777556640000,16174100.0
AIXI,1777556700000,16205700.0
AIXI,1777556760000,16314700.0
AIXI,1777556820000,16382200.0
AIXI,1777556880000,16464500.0
AIXI,1777556940000,16505400.0
AIXI,1777557000000,16622900.0
AIXI,1777557060000,16700600.0
AIXI,1777557120000,16736700.0
AIXI,1777557180000,16823800.0
AIXI,1777557240000,16902300.0
AIXI,1777557300000,16986200.0
AIXI,1777557360000,17198900.0
AIXI,1777557420000,17358500.0
AIXI,1777557480000,17481700.0
AIXI,1777557540000,17541900.0
AIXI,1777557600000,17621000.0
AIXI,1777557660000,17735100.0
AIXI,1777557720000,17772800.0
AIXI,1777557780000,17820200.0
AIXI,1777557840000,17885200.0
AIXI,1777557900000,17902400.0
AIXI,1777557960000,17913000.0
AIXI,1777558020000,17950700.0
AIXI,1777558080000,18082000.0
AIXI,1777558140000,18143300.0
AIXI,1777558200000,18246600.0
AIXI,1777558260000,18267600.0
AIXI,1777558320000,18291900.0
AIXI,1777558380000,18304700.0
AIXI,1777558440000,18400100.0
AIXI,1777558500000,18464600.0
AIXI,1777558560000,18534700.0
AIXI,1777558620000,18574500.0
AIXI,1777558680000,18636200.0
AIXI,1777558740000,18649100.0
AIXI,1777558800000,18676800.0
AIXI,1777558860000,18715700.0
AIXI,1777558920000,18775000.0
AIXI,1777558980000,18789000.0
AIXI,1777559040000,18813000.0
AIXI,1777559100000,18902500.0
AIXI,1777559160000,18918500.0
AIXI,1777559220000,18952300.0
AIXI,1777559280000,18964600.0
AIXI,1777559340000,18995700.0
AIXI,1777559400000,19080800.0
AIXI,1777559460000,19165900.0
AIXI,1777559520000,19209200.0
AIXI,1777559580000,19255500.0
AIXI,1777559640000,19283300.0
AIXI,1777559700000,19353400.0
AIXI,1777559760000,19423000.0
AIXI,1777559820000,19447400.0
AIXI,1777559880000,19456500.0
AIXI,1777559940000,19479900.0
AIXI,1777560000000,19488100.0
AIXI,1777560060000,19501300.0
AIXI,1777560120000,19507900.0
AIXI,1777560180000,19541000.0
AIXI,1777560240000,19571400.0
AIXI,1777560300000,19584600.0
AIXI,1777560360000,19621200.0
AIXI,1777560420000,19646100.0
AIXI,1777560480000,19670600.0
AIXI,1777560540000,19686500.0
AIXI,1777560600000,19720900.0
AIXI,1777560660000,19754000.0
AIXI,1777560720000,19766900.0
AIXI,1777560780000,19786600.0
AIXI,1777560840000,19801800.0
AIXI,1777560900000,19832700.0
AIXI,1777560960000,19844100.0
AIXI,1777561020000,19848000.0
AIXI,1777561080000,19902100.0
AIXI,1777561140000,19921100.0
AIXI,1777561200000,19938000.0
AIXI,1777561260000,19957100.0
AIXI,1777561320000,19978300.0
AIXI,1777561380000,19994300.0
AIXI,1777561440000,20035300.0
AIXI,1777561500000,20073600.0
AIXI,1777561560000,20102000.0
AIXI,1777561620000,20118100.0
AIXI,1777561680000,20133200.0
AIXI,1777561740000,20146800.0
AIXI,1777561800000,20171100.0
AIXI,1777561860000,20191900.0
AIXI,1777561920000,20209400.0
AIXI,1777561980000,20251800.0
AIXI,1777562040000,20267600.0
AIXI,1777562100000,20309200.0
AIXI,1777562160000,20326600.0
AIXI,1777562220000,20360700.0
AIXI,1777562280000,20410400.0
AIXI,1777562340000,20423300.0
AIXI,1777562400000,20427300.0
AIXI,1777562460000,20440700.0
AIXI,1777562520000,20447700.0
AIXI,1777562580000,20485600.0
AIXI,1777562640000,20536100.0
AIXI,1777562700000,20544300.0
AIXI,1777562760000,20571800.0
AIXI,1777562820000,20594700.0
AIXI,1777562880000,20596200.0
AIXI,1777562940000,20619300.0
AIXI,1777563000000,20650200.0
AIXI,1777563060000,20695900.0
AIXI,1777563120000,20705800.0
AIXI,1777563180000,20736600.0
AIXI,1777563240000,20785700.0
AIXI,1777563300000,20788700.0
AIXI,1777563360000,20795200.0
AIXI,1777563420000,20802400.0
AIXI,1777563480000,20816700.0
AIXI,1777563540000,20845200.0
AIXI,1777563600000,20867600.0
AIXI,1777563660000,20874500.0
AIXI,1777563720000,20927300.0
AIXI,1777563780000,21199400.0
AIXI,1777563840000,21498300.0
AIXI,1777563900000,21599000.0
AIXI,1777563960000,21676800.0
AIXI,1777564020000,21723100.0
AIXI,1777564080000,21771900.0
AIXI,1777564140000,21886900.0
AIXI,1777564200000,22004100.0
AIXI,1777564260000,22104500.0
AIXI,1777564320000,22113700.0
AIXI,1777564380000,22144200.0
AIXI,1777564440000,22198800.0
AIXI,1777564500000,22261700.0
AIXI,1777564560000,22330100.0
AIXI,1777564620000,22370000.0
AIXI,1777564680000,22395100.0
AIXI,1777564740000,22426800.0
AIXI,1777564800000,22460700.0
AIXI,1777564860000,22482100.0
AIXI,1777564920000,22511600.0
AIXI,1777564980000,22520100.0
AIXI,1777565040000,22527600.0
AIXI,1777565100000,22532900.0
AIXI,1777565160000,22562200.0
AIXI,1777565220000,22587000.0
AIXI,1777565280000,22634500.0
ALGS,1777554240000,0.0
ALGS,1777554300000,0.0
ALGS,1777554360000,0.0
ALGS,1777554420000,0.0
ALGS,1777554540000,0.0
ALGS,1777554720000,100.0
ALGS,1777555260000,100.0
ALGS,1777555380000,100.0
ALGS,1777555500000,100.0
ALGS,1777555740000,700.0
ALGS,1777555800000,700.0
ALGS,1777555860000,1100.0
ALGS,1777555920000,1400.0
ALGS,1777556100000,1700.0
ALGS,1777556160000,1700.0
ALGS,1777556220000,1700.0
ALGS,1777556280000,1700.0
ALGS,1777556340000,1700.0
ALGS,1777556400000,1700.0
ALGS,1777556460000,1700.0
ALGS,1777556520000,1800.0
ALGS,1777556580000,1800.0
ALGS,1777556640000,1800.0
ALGS,1777556700000,1900.0
ALGS,1777556760000,1900.0
ALGS,1777556820000,1900.0
ALGS,1777556880000,2000.0
ALGS,1777556940000,2000.0
ALGS,1777557000000,2000.0
ALGS,1777557060000,2100.0
ALGS,1777557120000,2100.0
ALGS,1777557180000,2100.0
ALGS,1777557240000,2200.0
ALGS,1777557300000,2200.0
ALGS,1777557360000,2700.0
ALGS,1777557420000,3800.0
ALGS,1777557480000,3900.0
ALGS,1777557540000,3900.0
ALGS,1777557600000,3900.0
ALGS,1777557660000,4000.0
ALGS,1777557720000,4000.0
ALGS,1777557780000,4100.0
ALGS,1777557840000,4100.0
ALGS,1777557900000,4200.0
ALGS,1777557960000,4200.0
ALGS,1777558020000,4200.0
ALGS,1777558080000,4300.0
ALGS,1777558140000,4300.0
ALGS,1777558200000,4300.0
ALGS,1777558260000,4400.0
ALGS,1777558320000,5900.0
ALGS,1777558380000,6000.0
ALGS,1777558440000,6000.0
ALGS,1777558500000,6100.0
ALGS,1777558560000,6100.0
ALGS,1777558620000,6200.0
ALGS,1777558680000,6200.0
ALGS,1777558740000,6300.0
ALGS,1777558800000,6300.0
ALGS,1777558860000,6400.0
ALGS,1777558920000,6400.0
ALGS,1777558980000,6500.0
ALGS,1777559040000,6500.0
ALGS,1777559100000,6600.0
ALGS,1777559160000,6800.0
ALGS,1777559220000,6800.0
AMST,1777549260000,6500.0
AMST,1777549320000,27000.0
AMST,1777549380000,48700.0
AMST,1777549440000,54300.0
AMST,1777549500000,60200.0
AMST,1777549560000,74000.0
AMST,1777549620000,75500.0
AMST,1777549680000,76200.0
AMST,1777549740000,77200.0
AMST,1777549800000,77500.0
AMST,1777549860000,77500.0
AMST,1777549920000,79300.0
AMST,1777549980000,79300.0
AMST,1777550040000,80100.0
AMST,1777550100000,81800.0
AMST,1777550160000,82100.0
AMST,1777550220000,82100.0
AMST,1777550280000,85200.0
AMST,1777550340000,85200.0
AMST,1777550400000,85200.0
AMST,1777550460000,90300.0
AMST,1777550520000,90700.0
AMST,1777550580000,92800.0
AMST,1777550640000,92900.0
AMST,1777550700000,93900.0
AMST,1777550760000,94300.0
AMST,1777550820000,94800.0
AMST,1777550880000,95000.0
AMST,1777550940000,95100.0
AMST,1777551000000,95200.0
AMST,1777551060000,95200.0
AMST,1777551120000,95600.0
AMST,1777551180000,95700.0
AMST,1777551240000,97900.0
AMST,1777551300000,97900.0
AMST,1777551360000,100900.0
AMST,1777551480000,101800.0
AMST,1777551540000,101800.0
AMST,1777551600000,101800.0
AMST,1777551720000,101800.0
AMST,1777551780000,102200.0
AMST,1777551840000,102300.0
AMST,1777552020000,102300.0
AMST,1777552080000,102400.0
AMST,1777552140000,102500.0
AMST,1777552200000,102500.0
AMST,1777552260000,103100.0
AMST,1777552320000,103100.0
AMST,1777552380000,104300.0
AMST,1777552440000,107700.0
AMST,1777552500000,108000.0
AMST,1777552560000,108000.0
AMST,1777552620000,108100.0
AMST,1777552680000,108900.0
AMST,1777552740000,109000.0
AMST,1777552800000,109100.0
AMST,1777552860000,109100.0
AMST,1777552920000,109700.0
AMST,1777552980000,109700.0
AMST,1777553040000,110000.0
AMST,1777553100000,110000.0
AMST,1777553160000,110500.0
AMST,1777553220000,114000.0
AMST,1777553280000,114000.0
AMST,1777553340000,114000.0
AMST,1777553400000,114100.0
AMST,1777553520000,115600.0
AMST,1777553580000,115600.0
AMST,1777553640000,119000.0
AMST,1777553700000,123400.0
AMST,1777553760000,126300.0
AMST,1777553820000,126300.0
AMST,1777553880000,128400.0
AMST,1777553940000,129000.0
AMST,1777554000000,129000.0
AMST,1777554060000,129000.0
AMST,1777554120000,129000.0
AMST,1777554180000,131000.0
AMST,1777554240000,131000.0
AMST,1777554300000,132300.0
AMST,1777554360000,133900.0
AMST,1777554420000,143100.0
AMST,1777554480000,143400.0
AMST,1777554540000,143500.0
AMST,1777554600000,143800.0
AMST,1777554720000,143800.0
AMST,1777554780000,143800.0
AMST,1777554840000,143800.0
AMST,1777554960000,143800.0
AMST,1777555020000,143800.0
AMST,1777555080000,143900.0
AMST,1777555140000,143900.0
AMST,1777555500000,143900.0
AMST,1777555740000,143900.0
AMST,1777555800000,145700.0
AMST,1777555860000,146200.0
AMST,1777555920000,147400.0
AMST,1777555980000,147400.0
AMST,1777556040000,151200.0
AMST,1777556100000,152800.0
AMST,1777556160000,153000.0
AMST,1777556220000,153200.0
AMST,1777556280000,153900.0
AMST,1777556340000,155300.0
AMST,1777556400000,158500.0
AMST,1777556460000,164400.0
AMST,1777556520000,165900.0
AMST,1777556580000,165900.0
AMST,1777556640000,172400.0
AMST,1777556700000,175200.0
AMST,1777556760000,175300.0
AMST,1777556820000,194500.0
AMST,1777556880000,195700.0
AMST,1777556940000,196300.0
AMST,1777557000000,209100.0
AMST,1777557060000,215800.0
AMST,1777557120000,248300.0
AMST,1777557180000,309100.0
AMST,1777557240000,345400.0
AMST,1777557300000,369200.0
AMST,1777557360000,402600.0
AMST,1777557420000,406100.0
AMST,1777557480000,413900.0
AMST,1777557540000,421000.0
AMST,1777557600000,432300.0
AMST,1777557660000,444000.0
AMST,1777557720000,446200.0
AMST,1777557780000,452000.0
AMST,1777557840000,454100.0
AMST,1777557900000,459900.0
AMST,1777557960000,464100.0
AMST,1777558020000,469900.0
AMST,1777558080000,472900.0
AMST,1777558140000,482200.0
AMST,1777558200000,505000.0
AMST,1777558260000,516200.0
AMST,1777558320000,520400.0
AMST,1777558380000,520600.0
AMST,1777558440000,522200.0
AMST,1777558500000,523800.0
AMST,1777558560000,533700.0
AMST,1777558620000,537700.0
AMST,1777558680000,538000.0
AMST,1777558740000,538600.0
AMST,1777558800000,540200.0
AMST,1777558860000,541100.0
AMST,1777558920000,563000.0
AMST,1777558980000,564700.0
AMST,1777559040000,566700.0
AMST,1777559100000,573200.0
AMST,1777559160000,573900.0
AMST,1777559220000,574200.0
AMST,1777559280000,574200.0
AMST,1777559340000,575000.0
AMST,1777559400000,575400.0
AMST,1777559460000,575500.0
AMST,1777559520000,575800.0
AMST,1777559580000,576500.0
AMST,1777559640000,580700.0
AMST,1777559700000,580900.0
AMST,1777559760000,581600.0
AMST,1777559820000,582100.0
AMST,1777559880000,582300.0
AMST,1777559940000,583100.0
AMST,1777560000000,583500.0
AMST,1777560060000,584100.0
AMST,1777560120000,584700.0
AMST,1777560180000,584700.0
AMST,1777560240000,584900.0
AMST,1777560300000,585900.0
AMST,1777560360000,586200.0
AMST,1777560420000,587200.0
AMST,1777560480000,587900.0
AMST,1777560540000,589000.0
AMST,1777560600000,590500.0
AMST,1777560660000,590700.0
AMST,1777560720000,594000.0
AMST,1777560780000,597300.0
AMST,1777560840000,597400.0
AMST,1777560900000,597400.0
AMST,1777560960000,598000.0
AMST,1777561020000,598800.0
AMST,1777561080000,599000.0
AMST,1777561140000,602600.0
AMST,1777561200000,602600.0
AMST,1777561260000,603400.0
AMST,1777561320000,607500.0
